Order Date,City,Sub-Category,Sales,Quantity,Day of Week,Year,Month,Quarter,Week_begin,Month_begin,Quarter_begin,Year_begin
2017-10-23,74,3,637.896,3,0,2017,10,4,2017-10-23,2017-10-01,2017-10-01,2017-01-01
2016-04-18,146,1,344.372,4,0,2016,4,2,2016-04-18,2016-04-01,2016-04-01,2016-01-01
2016-04-18,146,2,127.88,5,0,2016,4,2,2016-04-18,2016-04-01,2016-04-01,2016-01-01
2017-05-28,54,1,106.869,3,6,2017,5,2,2017-05-22,2017-05-01,2017-04-01,2017-01-01
2016-11-11,235,3,2678.94,6,4,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2017-04-23,59,0,387.136,4,6,2017,4,2,2017-04-17,2017-04-01,2017-04-01,2017-01-01
2017-04-23,59,2,77.952,3,6,2017,4,2,2017-04-17,2017-04-01,2017-04-01,2017-01-01
2017-09-24,316,2,199.8,10,6,2017,9,3,2017-09-18,2017-09-01,2017-07-01,2017-01-01
2016-02-02,9,2,18.69,7,1,2016,2,1,2016-02-01,2016-02-01,2016-01-01,2016-01-01
2015-03-01,184,1,184.752,3,6,2015,3,1,2015-02-23,2015-03-01,2015-01-01,2015-01-01
2016-05-02,4,1,366.744,4,0,2016,5,2,2016-05-02,2016-05-01,2016-04-01,2016-01-01
2016-02-02,146,2,73.784,2,1,2016,2,1,2016-02-01,2016-02-01,2016-01-01,2016-01-01
2017-06-04,114,2,30.336,6,6,2017,6,2,2017-05-29,2017-06-01,2017-04-01,2017-01-01
2017-12-04,259,2,12.99,1,0,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2017-12-04,259,1,182.22,3,0,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2017-12-04,259,1,302.94,3,0,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2016-01-11,66,2,54.992,14,0,2016,1,1,2016-01-11,2016-01-01,2016-01-01,2016-01-01
2017-03-16,66,2,51.264,6,3,2017,3,1,2017-03-13,2017-03-01,2017-01-01,2017-01-01
2017-11-10,184,1,241.424,2,4,2017,11,4,2017-11-06,2017-11-01,2017-10-01,2017-01-01
2016-11-30,87,1,389.97,3,2,2016,11,4,2016-11-28,2016-11-01,2016-10-01,2016-01-01
2015-12-22,264,1,422.625,7,1,2015,12,4,2015-12-21,2015-12-01,2015-10-01,2015-01-01
2016-03-27,66,2,20.24,1,6,2016,3,1,2016-03-21,2016-03-01,2016-01-01,2016-01-01
2016-03-27,66,2,39.92,4,6,2016,3,1,2016-03-21,2016-03-01,2016-01-01,2016-01-01
2015-09-11,14,2,24.64,4,4,2015,9,3,2015-09-07,2015-09-01,2015-07-01,2015-01-01
2016-12-09,323,3,1056.86,7,4,2016,12,4,2016-12-05,2016-12-01,2016-10-01,2016-01-01
2016-12-23,146,2,2.328,2,4,2016,12,4,2016-12-19,2016-12-01,2016-10-01,2016-01-01
2016-04-02,210,1,1454.9,5,5,2016,4,2,2016-03-28,2016-04-01,2016-04-01,2016-01-01
2017-04-30,312,2,220.704,6,6,2017,4,2,2017-04-24,2017-04-01,2017-04-01,2017-01-01
2017-07-03,67,2,102.3,1,0,2017,7,3,2017-07-03,2017-07-01,2017-07-01,2017-01-01
2017-12-22,288,3,607.52,2,4,2017,12,4,2017-12-18,2017-12-01,2017-10-01,2017-01-01
2014-05-20,310,2,10.332,3,1,2014,5,2,2014-05-19,2014-05-01,2014-04-01,2014-01-01
2017-04-23,122,2,11.664,3,6,2017,4,2,2017-04-17,2017-04-01,2017-04-01,2017-01-01
2014-06-04,232,2,56.96,2,2,2014,6,2,2014-06-02,2014-06-01,2014-04-01,2014-01-01
2014-06-04,232,0,353.568,2,2,2014,6,2,2014-06-02,2014-06-01,2014-04-01,2014-01-01
2014-06-04,232,2,13.96,2,2,2014,6,2,2014-06-02,2014-06-01,2014-04-01,2014-01-01
2017-03-03,184,3,399.672,7,4,2017,3,1,2017-02-27,2017-03-01,2017-01-01,2017-01-01
2017-11-06,76,2,30.56,5,0,2017,11,4,2017-11-06,2017-11-01,2017-10-01,2017-01-01
2015-09-07,232,3,481.176,2,0,2015,9,3,2015-09-07,2015-09-01,2015-07-01,2015-01-01
2016-07-28,23,0,177.45,5,3,2016,7,3,2016-07-25,2016-07-01,2016-07-01,2016-01-01
2017-08-25,264,0,130.98,2,4,2017,8,3,2017-08-21,2017-08-01,2017-07-01,2017-01-01
2017-04-27,316,2,139.58,7,3,2017,4,2,2017-04-24,2017-04-01,2017-04-01,2017-01-01
2015-11-08,151,2,4.712,1,6,2015,11,4,2015-11-02,2015-11-01,2015-10-01,2015-01-01
2016-11-25,184,1,194.352,3,4,2016,11,4,2016-11-21,2016-11-01,2016-10-01,2016-01-01
2015-12-05,229,1,97.424,2,5,2015,12,4,2015-11-30,2015-12-01,2015-10-01,2015-01-01
2014-09-13,316,2,14.19,3,5,2014,9,3,2014-09-08,2014-09-01,2014-07-01,2014-01-01
2017-11-25,108,0,723.92,5,5,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2015-05-12,146,2,21.968,4,1,2015,5,2,2015-05-11,2015-05-01,2015-04-01,2015-01-01
2017-03-30,167,2,94.2,5,3,2017,3,1,2017-03-27,2017-03-01,2017-01-01,2017-01-01
2014-12-27,60,2,182.352,3,5,2014,12,4,2014-12-22,2014-12-01,2014-10-01,2014-01-01
2017-02-16,82,1,600.558,3,3,2017,2,1,2017-02-13,2017-02-01,2017-01-01,2017-01-01
2017-02-16,82,2,7.692,1,3,2017,2,1,2017-02-13,2017-02-01,2017-01-01,2017-01-01
2017-10-24,192,3,517.405,5,1,2017,10,4,2017-10-23,2017-10-01,2017-10-01,2017-01-01
2017-09-15,307,3,300.904,1,4,2017,9,3,2017-09-11,2017-09-01,2017-07-01,2017-01-01
2017-06-15,229,2,31.168,4,3,2017,6,2,2017-06-12,2017-06-01,2017-04-01,2017-01-01
2017-06-15,229,3,120.96,2,3,2017,6,2,2017-06-12,2017-06-01,2017-04-01,2017-01-01
2014-09-08,232,1,172.764,2,0,2014,9,3,2014-09-08,2014-09-01,2014-07-01,2014-01-01
2014-11-16,184,0,305.9745,3,6,2014,11,4,2014-11-10,2014-11-01,2014-10-01,2014-01-01
2014-03-03,306,3,626.352,3,0,2014,3,1,2014-03-03,2014-03-01,2014-01-01,2014-01-01
2015-12-03,307,0,359.499,3,3,2015,12,4,2015-11-30,2015-12-01,2015-10-01,2015-01-01
2016-06-12,146,2,6.984,2,6,2016,6,2,2016-06-06,2016-06-01,2016-04-01,2016-01-01
2016-06-12,146,1,379.372,2,6,2016,6,2,2016-06-06,2016-06-01,2016-04-01,2016-01-01
2015-12-27,224,2,53.352,3,6,2015,12,4,2015-12-21,2015-12-01,2015-10-01,2015-01-01
2015-12-27,224,0,131.104,2,6,2015,12,4,2015-12-21,2015-12-01,2015-10-01,2015-01-01
2017-06-27,316,2,126.3,3,1,2017,6,2,2017-06-26,2017-06-01,2017-04-01,2017-01-01
2015-10-02,142,2,11.032,1,4,2015,10,4,2015-09-28,2015-10-01,2015-10-01,2015-01-01
2017-02-02,306,2,210.58,2,3,2017,2,1,2017-01-30,2017-02-01,2017-01-01,2017-01-01
2016-07-22,65,2,27.42,3,4,2016,7,3,2016-07-18,2016-07-01,2016-07-01,2016-01-01
2016-09-12,185,1,83.136,4,0,2016,9,3,2016-09-12,2016-09-01,2016-07-01,2016-01-01
2016-07-02,147,1,528.43,5,5,2016,7,3,2016-06-27,2016-07-01,2016-07-01,2016-01-01
2017-12-13,232,0,287.976,3,2,2017,12,4,2017-12-11,2017-12-01,2017-10-01,2017-01-01
2015-03-01,146,0,1227.9984,6,6,2015,3,1,2015-02-23,2015-03-01,2015-01-01,2015-01-01
2016-09-15,345,3,1128.39,3,3,2016,9,3,2016-09-12,2016-09-01,2016-07-01,2016-01-01
2017-06-15,217,1,698.352,3,3,2017,6,2,2017-06-12,2017-06-01,2017-04-01,2017-01-01
2017-06-15,217,0,77.728,2,3,2017,6,2,2017-06-12,2017-06-01,2017-04-01,2017-01-01
2016-11-10,244,0,341.96,2,3,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2016-09-12,347,2,40.48,2,0,2016,9,3,2016-09-12,2016-09-01,2016-07-01,2016-01-01
2015-07-26,120,1,266.352,3,6,2015,7,3,2015-07-20,2015-07-01,2015-07-01,2015-01-01
2015-11-15,133,2,39.96,2,6,2015,11,4,2015-11-09,2015-11-01,2015-10-01,2015-01-01
2015-07-02,278,2,159.84,10,3,2015,7,3,2015-06-29,2015-07-01,2015-07-01,2015-01-01
2015-09-11,259,2,8.92,4,4,2015,9,3,2015-09-07,2015-09-01,2015-07-01,2015-01-01
2014-09-20,54,0,493.43,5,5,2014,9,3,2014-09-15,2014-09-01,2014-07-01,2014-01-01
2017-12-01,316,2,70.68,12,4,2017,12,4,2017-11-27,2017-12-01,2017-10-01,2017-01-01
2017-12-01,324,2,629.64,9,4,2017,12,4,2017-11-27,2017-12-01,2017-10-01,2017-01-01
2016-09-16,66,1,121.78,2,4,2016,9,3,2016-09-12,2016-09-01,2016-07-01,2016-01-01
2015-12-01,306,1,2676.672,9,1,2015,12,4,2015-11-30,2015-12-01,2015-10-01,2015-01-01
2014-08-05,333,3,489.23,2,1,2014,8,3,2014-08-04,2014-08-01,2014-07-01,2014-01-01
2016-08-15,184,2,312.03,3,0,2016,8,3,2016-08-15,2016-08-01,2016-07-01,2016-01-01
2016-05-31,82,2,32.064,3,1,2016,5,2,2016-05-30,2016-05-01,2016-04-01,2016-01-01
2016-05-31,82,1,191.079,3,1,2016,5,2,2016-05-30,2016-05-01,2016-04-01,2016-01-01
2014-04-02,351,2,177.68,2,2,2014,4,2,2014-03-31,2014-04-01,2014-04-01,2014-01-01
2016-10-04,69,2,11.568,3,1,2016,10,4,2016-10-03,2016-10-01,2016-10-01,2016-01-01
2016-01-30,289,3,626.1,3,5,2016,1,1,2016-01-25,2016-01-01,2016-01-01,2016-01-01
2015-04-13,147,3,609.98,4,0,2015,4,2,2015-04-13,2015-04-01,2015-04-01,2015-01-01
2015-04-13,147,3,211.372,2,0,2015,4,2,2015-04-13,2015-04-01,2015-04-01,2015-01-01
2017-12-18,210,2,99.95,5,0,2017,12,4,2017-12-18,2017-12-01,2017-10-01,2017-01-01
2016-03-14,123,2,16.74,2,0,2016,3,1,2016-03-14,2016-03-01,2016-01-01,2016-01-01
2017-10-10,14,1,239.358,3,1,2017,10,4,2017-10-09,2017-10-01,2017-10-01,2017-01-01
2017-12-22,150,3,934.956,6,4,2017,12,4,2017-12-18,2017-12-01,2017-10-01,2017-01-01
2014-08-08,151,0,155.456,4,4,2014,8,3,2014-08-04,2014-08-01,2014-07-01,2014-01-01
2017-12-25,140,2,21.0,3,0,2017,12,4,2017-12-25,2017-12-01,2017-10-01,2017-01-01
2017-11-25,146,1,853.93,5,5,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2016-11-05,351,2,273.96,2,5,2016,11,4,2016-10-31,2016-11-01,2016-10-01,2016-01-01
2016-11-05,351,2,756.8,5,5,2016,11,4,2016-10-31,2016-11-01,2016-10-01,2016-01-01
2016-11-03,264,1,470.155,7,3,2016,11,4,2016-10-31,2016-11-01,2016-10-01,2016-01-01
2017-03-24,232,1,271.764,2,4,2017,3,1,2017-03-20,2017-03-01,2017-01-01,2017-01-01
2017-04-25,184,0,344.981,7,1,2017,4,2,2017-04-24,2017-04-01,2017-04-01,2017-01-01
2017-11-23,76,3,127.785,1,3,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2016-03-06,54,2,159.04,5,6,2016,3,1,2016-02-29,2016-03-01,2016-01-01,2016-01-01
2016-03-06,54,3,145.98,2,6,2016,3,1,2016-02-29,2016-03-01,2016-01-01,2016-01-01
2015-12-03,151,2,77.952,3,3,2015,12,4,2015-11-30,2015-12-01,2015-10-01,2015-01-01
2015-12-24,323,2,9.68,2,3,2015,12,4,2015-12-21,2015-12-01,2015-10-01,2015-01-01
2017-10-16,65,3,1875.258,7,0,2017,10,4,2017-10-16,2017-10-01,2017-10-01,2017-01-01
2017-05-13,264,1,458.43,5,5,2017,5,2,2017-05-08,2017-05-01,2017-04-01,2017-01-01
2017-11-18,210,2,5.82,2,5,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2016-02-21,232,2,135.8,7,6,2016,2,1,2016-02-15,2016-02-01,2016-01-01,2016-01-01
2014-12-16,323,2,29.46,6,1,2014,12,4,2014-12-15,2014-12-01,2014-10-01,2014-01-01
2016-08-22,107,2,98.328,3,0,2016,8,3,2016-08-22,2016-08-01,2016-07-01,2016-01-01
2015-06-29,232,1,117.882,1,0,2015,6,2,2015-06-29,2015-06-01,2015-04-01,2015-01-01
2016-06-26,232,2,37.74,3,6,2016,6,2,2016-06-20,2016-06-01,2016-04-01,2016-01-01
2016-09-17,196,2,14.82,3,5,2016,9,3,2016-09-12,2016-09-01,2016-07-01,2016-01-01
2016-09-17,196,2,191.82,3,5,2016,9,3,2016-09-12,2016-09-01,2016-07-01,2016-01-01
2017-09-01,316,3,283.56,4,4,2017,9,3,2017-08-28,2017-09-01,2017-07-01,2017-01-01
2017-06-22,87,1,487.96,2,3,2017,6,2,2017-06-19,2017-06-01,2017-04-01,2017-01-01
2014-09-19,47,3,73.915,1,4,2014,9,3,2014-09-15,2014-09-01,2014-07-01,2014-01-01
2014-09-28,143,2,337.088,4,6,2014,9,3,2014-09-22,2014-09-01,2014-07-01,2014-01-01
2015-11-02,232,1,2621.322,11,0,2015,11,4,2015-11-02,2015-11-01,2015-10-01,2015-01-01
2015-10-20,184,2,74.76,7,1,2015,10,4,2015-10-19,2015-10-01,2015-10-01,2015-01-01
2015-10-20,184,3,364.776,3,1,2015,10,4,2015-10-19,2015-10-01,2015-10-01,2015-01-01
2016-06-14,316,3,1115.17,7,1,2016,6,2,2016-06-13,2016-06-01,2016-04-01,2016-01-01
2016-09-02,85,1,215.976,3,4,2016,9,3,2016-08-29,2016-09-01,2016-07-01,2016-01-01
2017-12-04,264,2,11.352,3,0,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2016-02-16,137,2,318.08,4,1,2016,2,1,2016-02-15,2016-02-01,2016-01-01,2016-01-01
2016-09-26,146,1,454.965,5,0,2016,9,3,2016-09-26,2016-09-01,2016-07-01,2016-01-01
2015-06-28,341,0,482.94,6,6,2015,6,2,2015-06-22,2015-06-01,2015-04-01,2015-01-01
2015-11-07,146,2,64.96,5,5,2015,11,4,2015-11-02,2015-11-01,2015-10-01,2015-01-01
2017-01-19,264,2,31.968,2,3,2017,1,1,2017-01-16,2017-01-01,2017-01-01,2017-01-01
2017-01-19,264,1,887.271,3,3,2017,1,1,2017-01-16,2017-01-01,2017-01-01,2017-01-01
2016-08-18,146,2,9.552,3,3,2016,8,3,2016-08-15,2016-08-01,2016-07-01,2016-01-01
2016-08-18,146,2,5.344,4,3,2016,8,3,2016-08-15,2016-08-01,2016-07-01,2016-01-01
2016-03-24,60,0,301.47,3,3,2016,3,1,2016-03-21,2016-03-01,2016-01-01,2016-01-01
2017-05-28,173,2,27.46,2,6,2017,5,2,2017-05-22,2017-05-01,2017-04-01,2017-01-01
2016-08-01,264,2,19.312,2,0,2016,8,3,2016-08-01,2016-08-01,2016-07-01,2016-01-01
2016-12-08,94,0,405.86,7,3,2016,12,4,2016-12-05,2016-12-01,2016-10-01,2016-01-01
2016-12-08,94,1,680.01,3,3,2016,12,4,2016-12-05,2016-12-01,2016-10-01,2016-01-01
2016-12-01,251,2,31.96,2,3,2016,12,4,2016-11-28,2016-12-01,2016-10-01,2016-01-01
2017-08-07,362,2,51.75,1,0,2017,8,3,2017-08-07,2017-08-01,2017-07-01,2017-01-01
2017-08-07,362,1,207.184,1,0,2017,8,3,2017-08-07,2017-08-01,2017-07-01,2017-01-01
2014-05-10,309,1,256.784,1,5,2014,5,2,2014-05-05,2014-05-01,2014-04-01,2014-01-01
2016-10-17,262,0,120.98,1,0,2016,10,4,2016-10-17,2016-10-01,2016-10-01,2016-01-01
2014-12-08,307,2,39.88,2,0,2014,12,4,2014-12-08,2014-12-01,2014-10-01,2014-01-01
2014-12-08,307,2,79.44,3,0,2014,12,4,2014-12-08,2014-12-01,2014-10-01,2014-01-01
2015-08-16,264,0,301.47,3,6,2015,8,3,2015-08-10,2015-08-01,2015-07-01,2015-01-01
2017-10-13,160,3,1504.52,4,4,2017,10,4,2017-10-09,2017-10-01,2017-10-01,2017-01-01
2016-09-02,184,2,94.68,9,4,2016,9,3,2016-08-29,2016-09-01,2016-07-01,2016-01-01
2016-09-02,184,3,568.728,3,4,2016,9,3,2016-08-29,2016-09-01,2016-07-01,2016-01-01
2017-02-11,66,2,147.568,2,5,2017,2,1,2017-02-06,2017-02-01,2017-01-01,2017-01-01
2014-07-09,307,0,119.833,1,2,2014,7,3,2014-07-07,2014-07-01,2014-07-01,2014-01-01
2014-02-11,65,1,60.89,1,1,2014,2,1,2014-02-10,2014-02-01,2014-01-01,2014-01-01
2014-02-11,65,2,332.94,3,1,2014,2,1,2014-02-10,2014-02-01,2014-01-01,2014-01-01
2017-09-02,316,1,215.976,3,5,2017,9,3,2017-08-28,2017-09-01,2017-07-01,2017-01-01
2015-10-09,87,1,389.97,3,4,2015,10,4,2015-10-05,2015-10-01,2015-10-01,2015-01-01
2014-02-08,238,2,14.56,2,5,2014,2,1,2014-02-03,2014-02-01,2014-01-01,2014-01-01
2015-09-25,111,1,102.582,1,4,2015,9,3,2015-09-21,2015-09-01,2015-07-01,2015-01-01
2016-05-12,232,2,10.02,3,3,2016,5,2,2016-05-09,2016-05-01,2016-04-01,2016-01-01
2017-12-01,264,1,398.972,2,4,2017,12,4,2017-11-27,2017-12-01,2017-10-01,2017-01-01
2016-09-20,316,0,163.88,2,1,2016,9,3,2016-09-19,2016-09-01,2016-07-01,2016-01-01
2014-11-18,110,1,392.94,3,1,2014,11,4,2014-11-17,2014-11-01,2014-10-01,2014-01-01
2015-11-21,217,2,18.176,1,5,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2017-06-19,76,3,457.485,3,0,2017,6,2,2017-06-19,2017-06-01,2017-04-01,2017-01-01
2017-11-30,264,1,1079.316,6,3,2017,11,4,2017-11-27,2017-11-01,2017-10-01,2017-01-01
2017-05-28,60,0,115.96,4,6,2017,5,2,2017-05-22,2017-05-01,2017-04-01,2017-01-01
2015-04-18,198,1,56.686,1,5,2015,4,2,2015-04-13,2015-04-01,2015-04-01,2015-01-01
2017-07-20,232,1,163.764,2,3,2017,7,3,2017-07-17,2017-07-01,2017-07-01,2017-01-01
2017-07-20,232,2,183.92,4,3,2017,7,3,2017-07-17,2017-07-01,2017-07-01,2017-01-01
2016-11-04,146,2,11.376,3,4,2016,11,4,2016-10-31,2016-11-01,2016-10-01,2016-01-01
2016-11-04,146,2,66.112,4,4,2016,11,4,2016-10-31,2016-11-01,2016-10-01,2016-01-01
2017-09-23,184,1,594.816,2,5,2017,9,3,2017-09-18,2017-09-01,2017-07-01,2017-01-01
2017-09-07,95,2,80.96,4,3,2017,9,3,2017-09-04,2017-09-01,2017-07-01,2017-01-01
2017-05-01,70,0,314.352,3,0,2017,5,2,2017-05-01,2017-05-01,2017-04-01,2017-01-01
2017-02-17,341,3,455.97,5,4,2017,2,1,2017-02-13,2017-02-01,2017-01-01,2017-01-01
2017-02-17,341,2,30.144,2,4,2017,2,1,2017-02-13,2017-02-01,2017-01-01,2017-01-01
2017-02-17,341,1,899.43,5,4,2017,2,1,2017-02-13,2017-02-01,2017-01-01,2017-01-01
2016-12-22,220,2,842.72,8,3,2016,12,4,2016-12-19,2016-12-01,2016-10-01,2016-01-01
2016-12-22,220,2,41.96,2,3,2016,12,4,2016-12-19,2016-12-01,2016-10-01,2016-01-01
2016-09-23,316,1,184.752,3,4,2016,9,3,2016-09-19,2016-09-01,2016-07-01,2016-01-01
2017-09-24,54,1,520.464,2,6,2017,9,3,2017-09-18,2017-09-01,2017-07-01,2017-01-01
2016-01-25,232,3,313.722,3,0,2016,1,1,2016-01-25,2016-01-01,2016-01-01,2016-01-01
2016-01-25,232,2,45.98,1,0,2016,1,1,2016-01-25,2016-01-01,2016-01-01,2016-01-01
2017-03-21,316,2,22.14,3,1,2017,3,1,2017-03-20,2017-03-01,2017-01-01,2017-01-01
2017-11-07,62,1,272.97,3,1,2017,11,4,2017-11-06,2017-11-01,2017-10-01,2017-01-01
2015-05-29,66,2,41.568,4,4,2015,5,2,2015-05-25,2015-05-01,2015-04-01,2015-01-01
2015-05-29,66,1,317.058,3,4,2015,5,2,2015-05-25,2015-05-01,2015-04-01,2015-01-01
2014-12-23,329,1,64.784,1,1,2014,12,4,2014-12-22,2014-12-01,2014-10-01,2014-01-01
2017-08-27,204,2,120.576,8,6,2017,8,3,2017-08-21,2017-08-01,2017-07-01,2017-01-01
2015-10-25,84,1,582.336,8,6,2015,10,4,2015-10-19,2015-10-01,2015-10-01,2015-01-01
2014-09-20,232,1,631.782,2,5,2014,9,3,2014-09-15,2014-09-01,2014-07-01,2014-01-01
2014-09-20,232,0,801.568,2,5,2014,9,3,2014-09-15,2014-09-01,2014-07-01,2014-01-01
2014-06-24,342,2,4.272,2,1,2014,6,2,2014-06-23,2014-06-01,2014-04-01,2014-01-01
2016-08-12,232,3,209.148,2,4,2016,8,3,2016-08-08,2016-08-01,2016-07-01,2016-01-01
2017-09-22,232,2,12.07,1,4,2017,9,3,2017-09-18,2017-09-01,2017-07-01,2017-01-01
2017-12-10,264,2,87.92,5,6,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2015-01-27,184,1,2803.92,5,1,2015,1,1,2015-01-26,2015-01-01,2015-01-01,2015-01-01
2015-10-18,316,2,10.11,3,6,2015,10,4,2015-10-12,2015-10-01,2015-10-01,2015-01-01
2014-09-12,232,1,3785.292,6,4,2014,9,3,2014-09-08,2014-09-01,2014-07-01,2014-01-01
2014-11-27,35,2,199.9,5,3,2014,11,4,2014-11-24,2014-11-01,2014-10-01,2014-01-01
2014-05-11,147,1,1212.96,8,6,2014,5,2,2014-05-05,2014-05-01,2014-04-01,2014-01-01
2015-08-28,76,3,103.481,1,4,2015,8,3,2015-08-24,2015-08-01,2015-07-01,2015-01-01
2017-05-27,343,2,477.3,5,5,2017,5,2,2017-05-22,2017-05-01,2017-04-01,2017-01-01
2017-11-25,185,1,701.96,2,5,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2016-11-19,316,2,31.96,2,5,2016,11,4,2016-11-14,2016-11-01,2016-10-01,2016-01-01
2017-11-05,232,3,166.5,2,6,2017,11,4,2017-10-30,2017-11-01,2017-10-01,2017-01-01
2017-11-05,232,1,128.124,2,6,2017,11,4,2017-10-30,2017-11-01,2017-10-01,2017-01-01
2017-11-05,232,2,101.4,5,6,2017,11,4,2017-10-30,2017-11-01,2017-10-01,2017-01-01
2015-05-31,54,2,51.56,2,6,2015,5,2,2015-05-25,2015-05-01,2015-04-01,2015-01-01
2016-12-02,146,0,781.864,10,4,2016,12,4,2016-11-28,2016-12-01,2016-10-01,2016-01-01
2017-10-12,363,3,673.344,3,3,2017,10,4,2017-10-09,2017-10-01,2017-10-01,2017-01-01
2016-01-03,31,3,1592.85,7,6,2016,1,1,2015-12-28,2016-01-01,2016-01-01,2016-01-01
2016-05-26,210,2,26.94,3,3,2016,5,2,2016-05-23,2016-05-01,2016-04-01,2016-01-01
2015-11-20,307,2,32.04,3,4,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2017-05-30,76,0,204.6664,1,1,2017,5,2,2017-05-29,2017-05-01,2017-04-01,2017-01-01
2017-12-05,316,2,199.9,5,1,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2016-10-27,232,1,427.644,14,3,2016,10,4,2016-10-24,2016-10-01,2016-10-01,2016-01-01
2017-06-12,54,2,8.856,3,0,2017,6,2,2017-06-12,2017-06-01,2017-04-01,2017-01-01
2016-09-25,307,0,477.666,2,6,2016,9,3,2016-09-19,2016-09-01,2016-07-01,2016-01-01
2015-05-11,265,1,191.968,7,0,2015,5,2,2015-05-11,2015-05-01,2015-04-01,2015-01-01
2015-08-06,146,0,369.1992,3,3,2015,8,3,2015-08-03,2015-08-01,2015-07-01,2015-01-01
2016-09-22,32,2,68.432,7,3,2016,9,3,2016-09-19,2016-09-01,2016-07-01,2016-01-01
2015-11-28,66,2,71.12,5,5,2015,11,4,2015-11-23,2015-11-01,2015-10-01,2015-01-01
2014-10-17,146,2,5.312,2,4,2014,10,4,2014-10-13,2014-10-01,2014-10-01,2014-01-01
2016-05-03,233,2,51.968,2,1,2016,5,2,2016-05-02,2016-05-01,2016-04-01,2016-01-01
2014-03-31,329,1,1125.488,7,0,2014,3,1,2014-03-31,2014-03-01,2014-01-01,2014-01-01
2015-08-13,270,2,31.56,3,3,2015,8,3,2015-08-10,2015-08-01,2015-07-01,2015-01-01
2015-05-26,304,1,105.686,1,1,2015,5,2,2015-05-25,2015-05-01,2015-04-01,2015-01-01
2015-05-26,304,1,104.93,5,1,2015,5,2,2015-05-25,2015-05-01,2015-04-01,2015-01-01
2017-09-14,232,1,589.41,5,3,2017,9,3,2017-09-11,2017-09-01,2017-07-01,2017-01-01
2017-06-25,232,0,400.784,1,6,2017,6,2,2017-06-19,2017-06-01,2017-04-01,2017-01-01
2016-07-28,256,2,24.7,5,3,2016,7,3,2016-07-25,2016-07-01,2016-07-01,2016-01-01
2016-07-28,256,2,302.72,5,3,2016,7,3,2016-07-25,2016-07-01,2016-07-01,2016-01-01
2015-09-19,295,2,60.84,3,5,2015,9,3,2015-09-14,2015-09-01,2015-07-01,2015-01-01
2016-06-17,288,3,376.866,3,4,2016,6,2,2016-06-13,2016-06-01,2016-04-01,2016-01-01
2016-05-16,184,2,282.84,4,0,2016,5,2,2016-05-16,2016-05-01,2016-04-01,2016-01-01
2017-06-29,76,3,307.314,3,3,2017,6,2,2017-06-26,2017-06-01,2017-04-01,2017-01-01
2017-06-29,76,0,409.9992,3,3,2017,6,2,2017-06-26,2017-06-01,2017-04-01,2017-01-01
2014-10-14,102,1,1628.82,9,1,2014,10,4,2014-10-13,2014-10-01,2014-10-01,2014-01-01
2014-11-18,316,2,137.54,2,1,2014,11,4,2014-11-17,2014-11-01,2014-10-01,2014-01-01
2014-11-18,316,3,730.2,4,1,2014,11,4,2014-11-17,2014-11-01,2014-10-01,2014-01-01
2015-01-28,67,3,4297.644,13,2,2015,1,1,2015-01-26,2015-01-01,2015-01-01,2015-01-01
2014-03-07,316,1,436.704,6,4,2014,3,1,2014-03-03,2014-03-01,2014-01-01,2014-01-01
2014-03-07,316,1,481.568,2,4,2014,3,1,2014-03-03,2014-03-01,2014-01-01,2014-01-01
2016-11-26,184,0,3406.664,8,5,2016,11,4,2016-11-21,2016-11-01,2016-10-01,2016-01-01
2016-11-26,184,2,595.38,6,5,2016,11,4,2016-11-21,2016-11-01,2016-10-01,2016-01-01
2014-09-22,232,2,97.44,3,0,2014,9,3,2014-09-22,2014-09-01,2014-07-01,2014-01-01
2014-09-22,232,1,579.528,4,0,2014,9,3,2014-09-22,2014-09-01,2014-07-01,2014-01-01
2017-11-16,184,2,119.94,3,3,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2017-11-16,184,2,12.42,3,3,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2016-05-06,16,2,41.6,4,4,2016,5,2,2016-05-02,2016-05-01,2016-04-01,2016-01-01
2017-12-13,307,2,201.04,8,2,2017,12,4,2017-12-11,2017-12-01,2017-10-01,2017-01-01
